account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
gy3tgmzwhage, EOS5SXaEnrcLkoQhZLvGok3nQckbGvsjABNbnKh9knvYmFqWEtymU, ok, 0, 0, eos, 165206.9500, 0.0000, 0.0000, 0.0000, 165206.9500
tokenhappy33, EOS5mvwLpgBRJaHueNukS6tBNhcv5VJRdLEopSLfXKDPHPfNrECvg, ok, 0, 0, eos, 12.1900, 0.0000, 0.0000, 0.0000, 12.1900
letsgobruins, EOS8eSCJRYn1iQoYj6zMZRifGmy7Whrqyq6rDyDxYh44pEh9SEzP9, ok, 0, 0, eos, 22.3700, 0.0000, 0.0000, 0.0000, 22.3700
effectai3235, EOS5UrkDcdit11nNaXhLJnnxKmYz9XjoP5PeohGfm35zn9A4i76Kk, ok, 0, 0, eos, 221.0000, 0.0000, 0.0000, 0.0000, 221.0000
aritzelos.tp, EOS54apyLr8xsrPaZ8emVdom8j5HsZfNs8GAP5yb6mP2FgeC8mCPw, ok, 1710279542, 86400000, eos, 0.0000, 0.0000, 0.2943, 227.6443, 1821.4487
defiswap1111, EOS6o4RmC1eURFG7GesHKTw9yYHqa3mY8nbnVbyDSr6PL7bovrA3f, ok, 0, 0, eos, 5869.5527, 0.0000, 0.0000, 0.0000, 5869.5527
gu4tonzzgyge, EOS7RboY6G7fQMhXSBWbCCwn55tkqc9Qaoz2myXh9ZzpiyiuBhE4K, ok, 1603594976, 9195213, eos, 0.0000, 24236.1040, 100004.6600, 0.0000, 293893.4920
eosiochrisbx, EOS5j2ngrUAujvS3czw5rq6693YtPtcfAnJUHaW6WowRgdQEKKPq2, ok, 1595536626, 17280000, eos, 38.7500, 616.7260, 12986.6000, 0.0000, 17959.1580
1iimfklunvsx, EOS7HXGHGXx2ohJAJ9Trk4fZgcfhLQU8keSRPHybWBwWBi5wyQMnp, ok, 0, 0, eos, 35238.7970, 0.0000, 0.0000, 0.0000, 35238.7970
gm2dmnbvgage, EOS6zsf6nPZwMbC1iVcRFwumA5cVQg2VKqWaF2Wynf7YdtNYs83qS, ok, 0, 0, eos, 2405.2993, 0.0000, 0.0000, 0.0000, 2405.2993
eosmakesrich, EOS7FDJpRG8P5wdg7JqZ2BceQSKjZyNzZFdi55E1VDFKXN5umC18M, ok, 0, 0, eos, 16.9700, 0.0000, 0.0000, 0.0000, 16.9700
ann.defi, EOS5F3ZyAVnGi2xru7vNJLRv13nP3JLNbxoDTdXtRyCErSxm6TDeS, ok, 0, 0, eos, 25000.0000, 0.0000, 0.0000, 0.0000, 25000.0000
ksbaldwin111, EOS77WPFJH6GLfAGuLyieuh4NCdjW7kgnEFf5xowg2ZsViFHZsw6u, ok, 0, 0, eos, 42000.0000, 0.0000, 0.0000, 0.0000, 42000.0000
uerzel123111, EOS65p7qv28tZKwjYMihiFrYcqGs9dH2fjznMNi1EKCKSKo6x93m7, ok, 0, 0, eos, 9135.0000, 0.0000, 0.0000, 0.0000, 9135.0000
torreeos1511, EOS7uhxU7TVdFLhnxhpqEpJHjxMuHoViHJysRDFGZc71R6KtZAhCm, ok, 0, 0, eos, 3902.6929, 0.0000, 0.0000, 0.0000, 3902.6929
yz42fpuzhgrz, EOS5R2D8vRjRbrX8hMqW2NAqGyVtSrGfX4SpH2tzDMCuycwpovtgE, ok, 0, 0, eos, 23080.7500, 0.0000, 0.0000, 0.0000, 23080.7500
odaygantengp, EOS7h9o9uLW88h7fMB2WMJCF6iiioor9pzehAZeT1Xv3tdWsN848w, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
bybitdeposit, EOS7fi4JdpAAdHJ8vdazgw4AthAWWEYf4Ggs618SyTVzqBhLTHo6H, ok, 0, 0, eos, 20031.6480, 0.0000, 0.0000, 0.0000, 20031.6480
bnr425433553, EOS5MzT3GY3xT4YC9Ha6M5hKq9g5Euh9LCAhYstvAW3ESeHcwP2L8, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
ey4rsbkhskjd, EOS7vaimtqe7yd9vH9wyvJumNxNXpuUygXCbEkPW1xuLBpy1nm6Ke, ok, 0, 0, eos, 41.0170, 1.3636, 0.0000, 0.0000, 51.9258
ambalatulg.f, EOS7petqAPBX8SKyMGaND4SQnzK86deiWJoRiKidwfWvegxjwn6yY, ok, 0, 0, eos, 5745.0000, 0.0000, 0.0000, 0.0000, 5745.0000
puaphree2ukv, EOS6uGv7dCJ2sHcakmvN8qtafhcFnHppC4b1K8V1iKNX9XRjNe2N3, ok, 0, 0, eos, 16700.0000, 0.0000, 0.0000, 0.0000, 16700.0000
weiphangang1, EOS59CDriiCGdPxdn4EzMLTTiYydi1RA43tjWirscKH9JG7sJcY19, ok, 0, 0, eos, 5000.0000, 0.0000, 0.0000, 0.0000, 5000.0000
steakmeister, EOS6MTugE1cbxeh2m3XCfBwetmSWovEubTsipDH6LDLEBPmMbn1qr, ok, 1604188799, 8880970, eos, 569.3491, 1286.1956, 4913.9690, 27.4937, 15992.8325
carnationcmz, EOS7ofygheTzAa1iVABEYjZBwFTtbuwkog1MGXkBm9kWjDmyTzELP, ok, 1607389578, 18526904, eos, 88749.0600, 0.0000, 1131775.4000, 100879.5160, 2027560.5880
thommybone23, EOS6jZDU5DM355C9xXhR3sxHYXa9vQtZCbr1baXbPKp3onJ7KkS1E, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 5.8247, 46.5976
c4yqt1c2rjux, EOS5PzKRSpphuTcinZZQRvQjgLkapiF91qteaxuDaeXEBMKWfjrbK, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
hansyarumaku, EOS7nLaa1AaVH2tDfff84JF1Rws5YzP27TVTTJ9oJjm4Z264ZFupE, ok, 0, 0, eos, 6.0000, 0.0000, 0.0000, 0.0000, 6.0000
kabouterfafa, EOS5tivqeXQ3fTza5LCKdPt3ju8iVRZJN9ZKf2LGsJ8ie1rkRXiR9, ok, 0, 0, eos, 697.6387, 0.0000, 0.0000, 0.0000, 697.6387
roolskool555, EOS5xEWmzwKWVRaUUp4GjqTzpsAKgXyvRbChtNZGeeUPKzsMJ5TCX, ok, 0, 0, eos, 986.1932, 0.0000, 0.0000, 0.0000, 986.1932
waqasnasir44, EOS5VaEdutfuSTPfGPx9592QQN56JoFBnYUiSGpBN2p5C82t6wQPB, ok, 1556745242, 4320000, eos, 0.0000, 0.0000, 757.0000, 0.0000, 757.0000
hupidunif1oz, EOS6cShV7vVJZyhiWPf6sYpTdq9rEE71XdAjxUQxtBA23LiLukC5N, ok, 0, 0, eos, 1102.4280, 0.0000, 0.0000, 0.0000, 1102.4280
hazdcmztgyge, EOS8TPoQuyNUw7ZVqfZ85rm3sLTkD8EsRMSujUbpSidrHYdzZhqQv, ok, 0, 0, eos, 0.0000, 1933.3333, 0.0000, 0.0000, 15466.6664
shremcharlie, EOS8QwXUc3D5TRneqrsyMB8MHDZrr6rBFWT2E87aTx2GFRny5kBhs, ok, 1604188799, 17280000, eos, 0.0000, 36635.4960, 24981.0000, 0.0000, 318064.9680
otemzi111111, EOS5D2Bwprs69n5kYh2126cdba1uSvn9fp3DRwvSxxRShj2QRf5FS, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
mooner224eos, EOS67d43m9Ex7efucVJqhVpy9um3ZTnZHS8kWp5zxZW1TZeEF8pma, ok, 0, 0, eos, 24177.0000, 0.0000, 0.0000, 0.0000, 24177.0000
trindip3k.tp, EOS5QzYpHDPGhvvsHv71PSaXeqEX8vBLm2LgRmqrpc5dc9HHxLoBh, ok, 0, 0, eos, 7734.4900, 0.0000, 0.0000, 0.0000, 7734.4900
ga35dzpwbb3q, EOS53TkwjzPUXWKgsHQTZKaeUfC7zHx9a23WCiCBJhMiqq79RmpRX, ok, 0, 0, eos, 5001.6274, 0.0000, 0.0000, 0.0000, 5001.6274
companyshine, EOS79gukcuBGzWJDsGaZhTsJvE4zpJXKMbn5azA4Lw7Yb2W3qty9H, ok, 0, 0, eos, 14754.6830, 0.0000, 0.0000, 0.0000, 14754.6830
aquvgiqkfi43, EOS6WrGgMUdG5buwyQfSVz4GKJeHaZHh21sgsJZFbegw9HS79kTZ6, ok, 0, 0, eos, 24119.6640, 0.0000, 0.0000, 0.0000, 24119.6640
ha3danjwgage, EOS69RBtN8yYnVcTbqBYy3cg2DroYwWMgzsFvbd8tm8ccE4XvAUDG, ok, 1634923262, 24854741, eos, 5544.4443, 0.0000, 51010.8800, 212.0444, 58251.6795
utmvzmrqyffb, EOS7Z5GbJQsDe52ZUm4jMnKSoZue7VLX97Sfn26uy8cDcszmM4FsS, ok, 0, 0, eos, 833.8750, 0.0000, 0.0000, 0.0000, 833.8750
costopherzzz, EOS7bnQpj7TN8RT4hghdpsBvmcB5wxvBXqvELq5vajy4B4pzkm3FQ, ok, 0, 0, eos, 9240.0000, 0.0000, 0.0000, 0.0000, 9240.0000
akingofegypt, EOS8DaMuwRD3sTF4x1DdhPQ9WZSxTCvFHhaVNZeMsacsSj1waqnUg, ok, 1583572896, 17280000, eos, 0.0000, 363.0267, 0.3485, 0.0000, 2904.5621
hezdsobvg4ge, EOS6FgR64T2wMe6cnNHeD7jCFDmMPijqVcz9jKerpi2JsDXcmK2Mt, ok, 0, 0, eos, 56700.0000, 0.0000, 0.0000, 0.0000, 56700.0000
godzillagtr1, EOS5CY1k1yyWgWRds5sZQnqCycfetyQx1QE876rEkCvqufdyVZTMM, ok, 1614259405, 27350606, eos, 0.0000, 1042.7852, 0.8210, 0.0000, 8343.1026
ytsgdebluept, EOS8Ciwg7fT8SBHUJBxfLzrU6nvuABLc1n4n2RtahB3LEsgSq6Z1Q, ok, 0, 0, eos, 34.0000, 0.0000, 0.0000, 0.0000, 34.0000
pablozeus.tp, EOS5HM3ayRGvNYKTAEeXMW8j5V3ftLLuKuK6226wEKw45qEnToK3J, ok, 1673200086, 79562722, eos, 1.9355, 0.0000, 0.6665, 10000.8240, 80009.1940
effectwallet, EOS84gyYDcwKqXX4XzPwN5HMKWDH6LfB39L1mBGzAD76cjzKaafTK, ok, 1598738990, 208116, eos, 0.0000, 221.3012, 0.3696, 0.0000, 1770.7792
avmassalskiy, EOS8g1whXn7Gy2HUf6wwhgjHxLj32B5TcnbTdwn5C1aAL2bcR8uj7, ok, 0, 0, eos, 227.2200, 0.0000, 0.0000, 0.0000, 227.2200
maghash3magh, EOS6BJDXP1CXAkguodP9fL6oLNfZbjfS5No3e6f2MR9yt9u1BCSoy, ok, 0, 0, eos, 8942.2890, 0.0000, 0.0000, 0.0000, 8942.2890
g43dsmbvgage, EOS5XPwGYGuFMDHZbcquhNzxLu7nd2vpf9Si9HbDWRKc8BPRLqjBr, ok, 0, 0, eos, 8085.0000, 0.0000, 0.0000, 0.0000, 8085.0000
cheeseburied, EOS6UjM93rqn4wCWP5qdwkhcnjKixWXyGhkMgZ6r1B53Pr4FCRRQG, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
apbbdiximidp, EOS6aWPS84pWuotL7b6qFSrqTeFsATv1WM1taTDfAH4pHudieQ2cW, ok, 0, 0, eos, 1352.4457, 0.0000, 0.0000, 0.0000, 1352.4457
barackobamas, EOS5xRo685uJ7yWzipCQwmsTBaDU1HNTxDusi3Hmra7PmFvgC5HLs, ok, 0, 0, eos, 0.0000, 1539.6942, 0.0000, 0.0000, 12317.5536
nachocataeos, EOS7Ws7xUrUs53Epj3zaWnhHKPza6BtsZ6aQpz22RNnAZfkEJJWr1, ok, 0, 0, eos, 515.5000, 88.4560, 0.0000, 0.0000, 1223.1480
mcarolinar12, EOS7Mw4rcnV3t9yMMpmYVXAaAi1MxfE71jH9FvmPVwDEvrpqyq1GR, ok, 0, 0, eos, 1727.1000, 0.0000, 0.0000, 0.0000, 1727.1000
efworkzugzug, EOS6gkMMSAQHuwCGEH41y9wmK6TVFLAHSiHDuCvsF5GcYM2bmVQNm, ok, 1564886405, 0, eos, 1002.1400, 401.5921, 506.1200, 0.0000, 4720.9968
marvinbeaver, EOS6QPBBjttJt2E7zKoaU3kiyn6U1ABf4C7Pd25L8ontAjQG4nYc5, ok, 1560019968, 1285808, eos, 0.0000, 1.1626, 10500.0000, 0.0000, 10509.3008
hemishmehta3, EOS7yjdCA9rnGzUVM74Tt2SubHwpYDCpAyhriuJqWJnJ1bMQwUe6x, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
tamossssssss, EOS89M7msjpGSN9bU3mkBAePbrAw9PM26c57M1wDLkGVe6CuyBiwE, ok, 0, 0, eos, 9901.5470, 0.0000, 0.0000, 0.0000, 9901.5470
loducavs31.f, EOS88GBYe19pYb8jsTFsQ5B1kq1ghYseb7MdYmWabDgg69db85rji, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
bnr432352113, EOS8hb73qfeKJKMMssvKmebnu3R1HrZiNABdakaWx2fNDKFgbRJM4, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
finalbetween, EOS8RAgQM7bUzJ8sRtLSvAcgVXpkunVckyoCJi4TzJcKRjKTsCTQH, ok, 0, 0, eos, 3150.0000, 0.0000, 0.0000, 0.0000, 3150.0000
prashanthpod, EOS5K2t4KTdcPxh1YL2ahKHwvHUJmsaDphWa3j2HAanh2EXaAsBGH, ok, 0, 0, eos, 31500.0000, 0.0000, 0.0000, 0.0000, 31500.0000
alastairkirk, EOS56dXogxf9rst8DJU1gmsAwVh9jJuG4zHE3orWaFwAvLYwh3gE7, ok, 0, 0, eos, 9240.0000, 0.0000, 0.0000, 0.0000, 9240.0000
gy4dgnbyg4ge, EOS8L4CS5ckRZh2PqN2Zmd9QWMhaL4qGdAzBBUxdmsL3tajj4jfMB, ok, 0, 0, eos, 803.7750, 0.0000, 0.0000, 0.0000, 803.7750
jeffreyhamer, EOS64vP1Y18ZJXP7KSGoQG8pgR3imaAWoBhzH77kYmYXuVnwzGaDf, ok, 1710926494, 0, eos, 3714.9460, 0.0000, 25000.0000, 0.0000, 28714.9460
1at5gg5d1.tp, EOS6rryoRouSu32jDv9HDVEcNQD6LVfGhx14gJWxvxUrBnrVLYkMu, ok, 0, 0, eos, 11957.1800, 0.0000, 0.0000, 0.0000, 11957.1800
datasecurity, EOS66W3iBRji59ZaaUeHQgkWyub34iAeBFHEdqqFJ6unNJH2ui6V4, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
gorila12345b, EOS7tauBgCJcuFdu5pWrxn7vrrasThfVvTdBKDo7PtCBj5meeJMai, ok, 0, 0, eos, 0.0000, 1917.1211, 0.0000, 0.0000, 15336.9688
guztaojqgqge, EOS4vgSddaNpXfZoBYrddhBHGHkPrsCiMPC4TN4Ux596f6wcCswfY, ok, 0, 0, eos, 11468.0000, 0.0000, 0.0000, 0.0000, 11468.0000
chaenich2eos, EOS5jkthcgFtfx7YPXfj8mxk8DPTy6EJyRpZtZj3bYszBWGDRPotF, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
fressiya1111, EOS6Dcep4xEHo8zuAPNN8BDtPrjCV1WSeHmyAwvMukM7krFvBL1WP, ok, 0, 0, eos, 15.0000, 0.0000, 0.0000, 0.0000, 15.0000
ge4danzyhage, EOS5zzZKF5FZeDXesoq9M4NbdvZXFXvNgP6wmsxLXrP68TEyYPHSY, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
gi4tgmbtgige, EOS5RA7n4TNDB1dxSznveV4W882axWejoKpz1BU1GGdDLDv7cCLkF, ok, 1709479812, 86400000, eos, 0.0000, 0.0000, 29999.6970, 4372.6720, 64981.0730
nruuvcgkbyhh, EOS5BgjtcM59eN2TUcBxQEbCjaTcc3JjsAYuvRTzmVKvqXixA6F3m, ok, 1607794068, 0, eos, 0.0000, 0.0000, 2593.9812, 0.0000, 2593.9812
heytsmzvgige, EOS5ngn9DbRP5uq7WpgPKNasCf8afTnhqD2Bdcv64TnEgQxsC9RKo, ok, 0, 0, eos, 359.8902, 0.0000, 0.0000, 0.0000, 359.8902
vphambtoast1, EOS56aZX47DCM5m1T68h6jCmFJU4QjA8MmhHGiESmBPfvyK1CHMuQ, ok, 0, 0, eos, 12088.0000, 0.0000, 0.0000, 0.0000, 12088.0000
fawetrusteos, EOS55qPGtPCAuY7H2ri6VUcrudgwwKR6L9dbpNJZiBKw8ujfsrsSv, ok, 1574218690, 0, eos, 62175.3750, 0.0000, 34505.1200, 0.0000, 96680.4950
arakusarakus, EOS82oK9zm3vLcM6sA2TySimNARQPAwr2GRJK7LodVzBs3NWodVGT, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
henefxeosyur, EOS5tmsNf2vujjL67dDnQHYwJ9q4ocRk6r3g45491iKdFfxLg6pG1, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
eoshuobi.vip, EOS7u5uUgJ62k3GFmmmy9nis1iQXmGntLF8Aqduq5W1nZ5pyEzu8G, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
gm3tsnztguge, EOS8AT9wHFb311FvFZPxLfkxKoLuogJ6tA6DYK8nbrToJLCF6WKSb, ok, 0, 0, eos, 24097.8800, 0.0000, 0.0000, 0.0000, 24097.8800
yassarven123, EOS58uMCoLL6qQwYMUVNvJDv7j14HstTz8oUm1KyEkAmU948UJGMq, ok, 0, 0, eos, 9.4606, 0.0000, 0.0000, 0.0000, 9.4606
guytcmbygyge, EOS5abwFNZ3BvWvtkaRZXwwPbgBMYhYbmTBTaFK6hKgz7yeUKeGgW, ok, 0, 0, eos, 28322.1300, 0.0000, 0.0000, 0.0000, 28322.1300
gyydomrwgige, EOS6aBJD6FGujVweAFJSD1BHpQFJVzfRn7p8jSg47B6YJ3kJHjC18, ok, 1564717700, 399144, eos, 125.9600, 46.6008, 644.0100, 0.0000, 1142.7764
ewtatyawofgp, EOS5wieMGos5NtpL4xEASvaE93GFVq1m1X8jgUarQayV7XRsVmiaG, ok, 0, 0, eos, 686.4323, 0.0000, 0.0000, 0.0000, 686.4323
1ordofcrypto, EOS7rGcchwKLWY6C7GTZxgozgpSu7poY7s6ZHrn5SwmWh3hfChKEq, ok, 0, 0, eos, 0.0000, 1440.1888, 0.0000, 0.0000, 11521.5104
jmonte3ff3ct, EOS6CeaihCTAa59nWw481zn9Vuw45hZSPMTQDknZXQa3c2p7kFq2N, ok, 1631975148, 2660, eos, 0.0000, 0.0000, 15000.0000, 0.0000, 15000.0000
neocryptoca1, EOS7QY5HpG89suVX9yRFkHkRrVmyqKDpQySUWdvLHdx53TjGznnHo, ok, 0, 0, eos, 47036.0000, 0.0000, 0.0000, 0.0000, 47036.0000
infinixzero3, EOS8jMWqQkpWNnWsCprz3qLH6PupW8mytFXZQBLXdss1JGrP1b4Td, ok, 0, 0, eos, 22921.4860, 0.0000, 0.0000, 0.0000, 22921.4860
effortdesign, EOS5tya6fATpppzfUXsZFdtaj7MEexbFxsCRzCrQiTEoeBDCHCRMK, ok, 1599082518, 0, eos, 328.3950, 0.0000, 132.1466, 0.0000, 460.5416
wug2mfbeueak, EOS5xuZg2VqqsumRDtyj2pfcxdJ5tpj5FchE6H6QcnhBr5JLBnMzQ, ok, 0, 0, eos, 93.0000, 0.0000, 0.0000, 0.0000, 93.0000
arcjpphbp4cr, EOS8c3n8vm3dx9X3aZioM6SHPfnGWS1jJWQdLiVyY1SNeD3NfnaJ2, ok, 0, 0, eos, 12180.0000, 0.0000, 0.0000, 0.0000, 12180.0000
mrjoelbishop, EOS6Wi1TgXdRoiBmuxNGDyScxgDLfA5D9nwwX1Ndn9U1PrnrPsbRb, ok, 1563995798, 0, eos, 1.2500, 0.0000, 47.0000, 0.0000, 48.2500
kryptofinger, EOS7hLYamNa88vDESkwJj2wKyTxEmTE76zhU1FPepJdYxjjDE2t96, ok, 1598522028, 0, eos, 0.0000, 0.0000, 5000.0000, 0.0000, 5000.0000
codemanxeos1, EOS7Q1Be7uQJ25b14FR92H92ZMyUgSiR3Ah9FHrLAX2VQgakE6DqW, ok, 1560502212, 8193862, eos, 0.0000, 3.2504, 1001.0752, 0.0000, 1027.0784
speedyeffect, EOS6RtY45ecPrE2FEffkf8Zvg2Tx8MbmN5sir1Be8Wn1zJpnqrJyu, ok, 0, 0, eos, 1530.0000, 0.0000, 0.0000, 0.0000, 1530.0000
ifhnpjofbewa, EOS52s7hCcGvTUF86FFyrJT3ZVzvNLjipUbNzP33svsvJF38tTmpi, ok, 1604188799, 7381730, eos, 0.0000, 12.4164, 6098.7500, 10.0000, 6278.0812
efxtothemoog, EOS5TR9WSnYopBkm3sKiMqu5P9NTBvGuXbZJNmyzjF7DWtwTqANgu, ok, 1581983316, 17280000, eos, 0.0000, 161.0254, 3394.2263, 0.0000, 4682.4295
cohlsonworld, EOS6HbPgmVz2CgfusJSPXxRDCsoZrojGbMD5pyxBHGcvDSLCPYh3h, ok, 1598969274, 17280000, eos, 0.0000, 3.9790, 10.0000, 0.0000, 41.8320
kevdamguer55, EOS6SFaRCuj2wW9fu4a3HpXXxmsKgrQHwN2NfdtnmrRb26b1MBJ3M, ok, 1562800380, 5444, eos, 0.0000, 0.0000, 52.0600, 0.0000, 52.0600
camiloliv521, EOS7yy5nCS2cy5XrRLJ29KzoRaqJFrLRkCtXUsdHBELYfBYaeBBFo, ok, 1604188799, 2465289, eos, 0.0000, 0.0000, 2154.8890, 1.2864, 2165.1802
agape2121414, EOS7qKbhT2GSSJYELN469XoHFekKYKDTWY7uBPy1gQgkBgV6Kewjc, ok, 1569958123, 17280000, eos, 0.0000, 154.7139, 8085.0000, 0.0000, 9322.7112
offsummer123, EOS5B3Jf5CeYJpGKSJ93f5B7SZuZnEbX7DoPBdHHCcgvUt3hjdfTM, ok, 1657779132, 29860582, eos, 36126.4800, 0.0000, 104738.1300, 40843.5230, 467612.7940
ichohan12345, EOS5TCU2hE8T8tVVmcifxZbtDS752sJjY3h9Wtqz76qrcyEQaKVtk, ok, 1556631974, 4320000, eos, 0.0000, 0.0000, 14280.6000, 0.0000, 14280.6000
hawaiigolfer, EOS68HeXSqmnbWpVBQmLnSfCBfimZsnQJ4t3u6Lc8RdaSC75BH8pG, ok, 0, 0, eos, 10.6670, 0.0100, 0.0000, 0.0000, 10.7470
victoriausa1, EOS8CKFEEY5muwfza3YLswjexwQ4xRcXtEpjko6y2gcaXhR5Q3sGB, ok, 0, 0, eos, 651.4453, 0.0000, 0.0000, 0.0000, 651.4453
sia.gm, EOS5byp5qBNDPtrFo4jDYrwnKNG48PxvfhdGfC3Ut73au3eE1hWTW, ok, 0, 0, eos, 83437.3400, 0.0000, 0.0000, 0.0000, 83437.3400
bmcc4aughera, EOS8EaRXkkksSrijxpdULL2QFJfKTgSqjnEefYqfUNJzy7hUvpURN, ok, 1691821294, 86385602, eos, 294.8382, 0.0000, 30004.8770, 4194.9490, 63859.3072
he3dimagenes, EOS5HbM7Dkj2LyKg5MhT1fsxSK2kmJQaGJCBwRwHY9ch33E9SAjkA, ok, 0, 0, eos, 526.8703, 0.0000, 0.0000, 0.0000, 526.8703
ptiytl4ywlmb, EOS6UKYLnJdPM8Yi4h7NHrBjSgvRwH8ikHpf7EvxMwNu4oNuMk4wL, ok, 0, 0, eos, 127.6000, 0.0000, 0.0000, 0.0000, 127.6000
123australia, EOS64ZA4MHZkfDTmx1LzSZPh3Xgkc1Rcx7n2uwJxd9jYbCfKL4u9k, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
tentakelward, EOS5Mm2FwkT4QtnPDDLADjmP2GUagSiFBDt5NNNQKx6iEAfCTyCvT, ok, 0, 0, eos, 13.2000, 0.0000, 0.0000, 0.0000, 13.2000
bajajnavin12, EOS64NvjNajGjV2Hwz4jqGBaL1u9iG6JhJDvg5XdEu8ZGfmFWSRoF, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 77175.0000, 6909.0840, 132447.6720
ersalerlangg, EOS5am1VJ4gJ3YS4NArP1QDzvQF3TW4mGJXJ8jLaDYb6rpz3hjshj, ok, 1571131559, 11397692, eos, 0.0200, 6.8275, 783.2234, 0.0000, 837.8634
acidnyan1234, EOS5P8wdmNddDtXmpyEQHgxQCnn5Qf2TJ6FKCNQNbQwvRHLSmyUD2, ok, 1559448599, 0, eos, 0.2654, 0.0000, 47.0000, 0.0000, 47.2654
lindyrob1425, EOS8fiv2qJW2beJDErHfvnxVBvqercKtugqLXik1anmPJVx7R5fUn, ok, 0, 0, eos, 76.3400, 0.0000, 0.0000, 0.0000, 76.3400
rile11111111, EOS6ZDeaRoGR5nJK19vyYhqCNC4jjB5Pxmpojt6RC8e7Sh83rqZtW, ok, 1600087400, 17280000, eos, 0.0000, 395.2454, 5775.0000, 0.0000, 8936.9632
efxswapkon11, EOS8W33Hy4AJeQD7BxuTWXCSLGrouH3gSFWgR2qxknbs5uX1KpW5v, ok, 1557997082, 0, eos, 0.0000, 0.0000, 33600.0000, 0.0000, 33600.0000
arturossanti, EOS6RZtZBmEmeifKZ6RQSsNM59LJJDfanSNC3kqjcmXr3Y5cyfkMZ, ok, 0, 0, eos, 0.0000, 21.4209, 0.0000, 0.0000, 171.3672
stupideosbss, EOS5uTQLZx2bggDSsXngrHNRwGAqJ8P3HJ9ZwhEGMDKsW97Mm1jbo, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
sainathreddy, EOS5NPsB8Yhtw2AZacb4sDsirSVKGBvebuMUgeNnN7jYu1kuBfsd3, ok, 0, 0, eos, 46.1700, 0.0000, 0.0000, 0.0000, 46.1700
pkubvq2rsabu, EOS65cK6EuvgZ2RbDfqrxkPLPLv3LTUDQrTugtKWoTWhJRoxFEYoU, ok, 0, 0, eos, 59038.9000, 0.0000, 0.0000, 0.0000, 59038.9000
exswaping123, EOS7X2qsyG9F1DpNHLTbtF5oKmfL853gGbr37AKjm4BdsLZDdLSJe, ok, 0, 0, eos, 6000.0000, 0.0000, 0.0000, 0.0000, 6000.0000
jakejakejake, EOS7LH8yfpovQP57xUgien1FMMBpMEvzpBr5T4hwERhtqnpnGk2Rk, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
gringogringo, EOS8favaCKytR853M64648oyeKK3jcLc5uiEyPLatuX9N45RuogA3, ok, 1557338485, 88227, eos, 0.0000, 0.0000, 75.0000, 0.0000, 75.0000
haztaojwgqge, EOS6Z1KguiiXcuQTwoqh4dnFxJMUBgmtJ8D2ne9wWrX2WLLDKeYU1, ok, 0, 0, eos, 11.9600, 0.0000, 0.0000, 0.0000, 11.9600
nisimkcraign, EOS5wKwr3Fa6PWvga3vh8Zaektymiu1D5umTX2xG91anZAyamV1GY, ok, 0, 0, eos, 20790.0000, 0.0000, 0.0000, 0.0000, 20790.0000
mattyice5454, EOS7NPmo9WupkV4iCQYZdeD2xMombFrc33cjKDwm3tpuZkK39n9Ew, ok, 1607782650, 20873851, eos, 0.0000, 91.4949, 0.7826, 0.0000, 732.7418
delossantos1, EOS4uiN9RLikqy7NmsFNPEo7Nwhkax6do8dVs1CvDR2WsMdfkFSQC, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 3348.0068, 269.1504, 5501.2100
mamaitata222, EOS59RiuGxGYCbq1BEwT5bFTXfbeUydASbBdd5MiS6AYToRM3o5Wc, ok, 1620542163, 4661566, eos, 30.5800, 0.0000, 4737.0000, 0.0000, 4767.5800
